,pl_name,hostname,pl_type,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,st_spectype,st_teff,st_rad,st_mass,st_met,companion_type,pl_sus_data
957,HD 69830 d,HD 69830,SE,1,3,197.0,0.63,,,18.1,0.057,0.07,0.07,-0.07,,5385.0,,0.86,-0.05,1.0,0.0
958,HD 73583 b,HD 73583,SE,1,2,6.398042,0.0604,2.79,0.249,10.2,0.03209,0.09,0.09,-0.06,K4 V,4511.0,0.65,0.73,0.0,1.0,0.0
959,HD 73583 c,HD 73583,SE,1,2,18.87974,0.1242,2.39,0.213,9.7,0.03052,0.08,0.11,-0.06,K4 V,4511.0,0.65,0.73,0.0,1.0,0.0
960,HD 77338 b,HD 77338,SE,1,1,5.7361,0.06,,,19.0698,0.06,0.09,0.22,-0.22,,5341.0,0.97,1.37,0.32,1.0,0.0
961,HD 7924 b,HD 7924,SE,1,3,5.39792,0.06,,,6.3566,0.02,0.06,0.05,-0.05,,5131.0,0.78,0.65,-0.21,1.0,0.0
962,HD 7924 c,HD 7924,SE,1,3,15.299,0.1134,,,7.86,0.02473,0.098,0.096,-0.069,K0.5 V,5075.0,0.78,0.83,-0.15,1.0,0.0
963,HD 7924 d,HD 7924,SE,1,3,24.451,0.1551,,,6.44,0.02026,0.21,0.13,-0.12,K0.5 V,5075.0,0.78,0.83,-0.15,1.0,0.0
964,HD 86226 b,HD 86226,CS,1,2,1628.0,2.73,,,143.0235,0.45,0.059,0.062,-0.039,G1 V,5863.0,1.05,1.02,0.018,1.0,0.0
965,HD 86226 c,HD 86226,SE,1,2,3.98442,0.049,2.16,0.193,7.25,0.02281,0.075,0.065,-0.048,G1 V,5863.0,1.05,1.02,0.018,1.0,0.0
966,HD 90156 b,HD 90156,SE,1,1,49.77,0.25,,,17.98,0.057,0.31,0.1,-0.1,,5599.0,,0.84,-0.24,1.0,0.0
967,HD 93385 b,HD 93385,SE,1,3,7.3426,0.0756,,,4.2,0.01321,0.295,0.1,-0.1,G2/G3 V,5977.0,,1.04,0.02,1.0,1.0
968,HD 93385 c,HD 93385,SE,1,3,13.18,0.112,,,7.1,0.02234,0.2,0.1,-0.1,G2/G3 V,5977.0,,1.04,0.02,1.0,1.0
969,HD 93385 d,HD 93385,SE,1,3,45.85,0.2565,,,8.7,0.02737,0.09,0.15,-0.05,G2/G3 V,5977.0,,1.04,0.02,1.0,0.0
970,HD 96700 b,HD 96700,SE,1,3,8.1245,0.0777,,,8.9,0.028,0.138,0.1,-0.1,G0 V,5845.0,,0.89,-0.18,1.0,1.0
971,HD 96700 c,HD 96700,SE,1,3,19.88,0.141,,,3.5,0.01101,0.293,0.1,-0.1,G0 V,5845.0,,0.89,-0.18,1.0,1.0
972,HD 96700 d,HD 96700,SE,1,3,103.5,0.424,,,12.7,0.03996,0.27,0.08,-0.08,G0 V,5845.0,,0.89,-0.18,1.0,0.0
973,HD 97658 b,HD 97658,SE,1,1,9.4897116,0.08313420377443084,2.12,0.189,8.3,0.02611,0.05,0.04,-0.03,K1 V,5212.0,0.73,0.85,-0.23,1.0,0.0
974,HD 99492 b,HD 99492,CS,2,2,17.0503,0.12286619683960676,,,25.5,0.08023,0.034,0.025,-0.021,K2 V,4929.0,,0.85,0.3,1.0,0.0
975,HD 99492 c,HD 99492,SE,2,2,95.233,0.386784779760873,,,17.9,0.05632,0.063,0.06,-0.04,K2 V,4929.0,,0.85,0.3,1.0,0.0
976,HIP 107772 b,HIP 107772,SE,1,1,55.199,0.243,,,12.9,0.04059,0.18,0.11,-0.11,M0 V,,,0.63,,1.0,0.0
977,HD 42813 b,HD 42813,SE,1,3,13.6308205,0.111,3.41,0.304,9.1,0.02863,,0.1,-0.1,,5289.0,0.98,0.9,0.24,1.0,0.0
978,HIP 29442 c,HD 42813,SE,1,3,3.5379559,0.04518,1.551,0.138,4.5,0.01416,,0.1,-0.1,,5289.0,0.98,0.9,0.24,1.0,0.0
979,HIP 29442 d,HD 42813,SE,1,3,6.429575,0.0673,1.538,0.137,5.14,0.01617,,0.1,-0.1,,5289.0,0.98,0.9,0.24,1.0,0.0
980,HIP 35173 b,HIP 35173,SE,1,1,41.516,0.217,,,12.7,0.03996,0.16,0.11,-0.11,K2 V,4881.0,,0.79,,1.0,0.0
981,HIP 38594 b,HIP 38594,SE,2,2,60.722,0.256,,,8.1,0.02549,0.17,0.11,-0.11,M0,,,0.61,,1.0,0.0
982,HIP 38594 c,HIP 38594,CS,2,2,3477.768,3.805,,,48.4,0.15228,0.16,0.1,-0.1,M0,,,0.61,,1.0,0.0
983,HIP 4845 b,HIP 4845,SE,1,1,34.15,0.176,,,14.4,0.04531,0.25,0.14,-0.14,,,,0.62,,1.0,0.0
984,HIP 9618 b,HIP 9618,SE,1,2,20.772858,0.145,3.828,0.342,8.3,0.02611,0.0,0.1,-0.1,,5649.0,0.96,0.94,-0.018,1.0,1.0
985,HIP 9618 c,HIP 9618,SE,1,2,52.56363,0.269,3.429,0.306,7.0,0.02202,0.0,0.1,-0.1,,5649.0,0.96,0.94,-0.018,1.0,1.0
986,HIP 116454 b,HIP 116454,SE,2,1,9.1004157,0.0792,2.469,0.22,9.7,0.03052,0.215,0.056,-0.094,,5048.0,0.76,0.8,0.0,1.0,0.0
987,K2-110 b,K2-110,SE,1,1,13.86375,0.10207,2.592,0.231,15.9,0.05003,0.13,0.1,-0.1,,5010.0,0.71,0.74,-0.34,1.0,1.0
988,K2-111 b,K2-111,SE,1,2,5.3518,0.0565,1.82,0.162,5.58,0.01756,0.1,0.1,-0.1,,5775.0,1.25,0.84,-0.46,1.0,1.0
989,K2-111 c,K2-111,SE,1,2,15.6805,0.11569,,,11.08,0.03486,0.071,0.1,-0.1,,5775.0,1.25,0.84,-0.46,1.0,1.0
990,K2-12 b,K2-12,SE,1,1,8.28246,0.0792,2.44,0.218,5.2,0.01636,0.5,0.1,-0.1,,5672.0,1.12,0.96,0.0,1.0,1.0
991,K2-131 b,K2-131,SE,1,1,0.3693038,0.00936,1.69,0.151,7.9,0.02486,0.0,0.1,-0.1,,5120.0,0.76,0.8,-0.04,1.0,1.0
992,K2-136 b,K2-136,SE,2,3,7.9752,0.0707,1.014,0.09,4.3,0.01353,0.14,0.12,-0.11,,4500.0,0.68,0.74,-0.02,1.0,1.0
993,K2-136 c,K2-136,SE,2,3,17.30713,0.1185,3.0,0.268,18.1,0.05695,0.047,0.062,-0.034,,4500.0,0.68,0.74,-0.02,1.0,0.0
994,K2-136 d,K2-136,SE,2,3,25.575,0.1538,1.565,0.14,3.0,0.00944,0.071,0.063,-0.049,,4500.0,0.68,0.74,-0.02,1.0,1.0
995,K2-141 b,K2-141,SE,1,2,0.2803244,0.00747,1.51,0.135,4.97,0.01564,0.0,0.1,-0.1,,4570.0,0.68,0.71,0.0,1.0,1.0
996,K2-141 c,K2-141,SE,1,2,7.7485,0.0683,7.0,0.624,8.0,0.02517,0.092,0.1,-0.1,,4570.0,0.68,0.71,0.0,1.0,1.0
997,K2-167 b,K2-167,SE,1,1,9.978541,0.0932,2.365,0.211,,,0.48,0.26,-0.26,,6310.0,1.5,1.08,-0.456,1.0,1.0
998,K2-19 b,K2-19,HS,1,3,7.9222,0.07456405461349132,7.0,0.624,32.4,0.10194,0.2,0.03,-0.03,,5322.0,0.82,0.88,0.06,1.0,0.0
999,K2-19 c,K2-19,SE,1,3,11.8993,0.09779423573567751,4.1,0.366,10.8,0.03398,0.21,0.03,-0.03,,5322.0,0.82,0.88,0.06,1.0,0.0
1000,K2-19 d,K2-19,SE,1,3,2.5081,0.03463609162715442,1.11,0.099,10.0,0.03146,,0.1,-0.1,,5322.0,0.82,0.88,0.06,1.0,0.0
1001,K2-199 b,K2-199,SE,1,2,3.2253993,0.0382,1.73,0.154,6.9,0.02171,0.02,0.03,-0.02,,4491.0,0.68,0.71,-0.01,1.0,0.0
1002,K2-199 c,K2-199,SE,1,2,7.3744897,0.0662,2.85,0.254,12.4,0.03901,0.03,0.06,-0.03,,4491.0,0.68,0.71,-0.01,1.0,0.0
1003,K2-216 b,K2-216,SE,1,1,2.1748,0.028,1.75,0.156,8.0,0.02517,0.0,0.1,-0.1,K5 V,4503.0,0.72,0.7,0.0,1.0,1.0
1004,K2-222 b,K2-222,SE,1,1,15.38857,0.1206,2.35,0.21,8.7,0.02737,0.16,0.1,-0.1,,5942.0,1.11,0.99,-0.315,1.0,1.0
1005,K2-263 b,K2-263,SE,1,1,50.818947,0.2573,2.41,0.215,14.9,0.04688,0.15,0.1,-0.1,,5368.0,0.85,0.88,-0.08,1.0,1.0
1006,K2-265 b,K2-265,SE,2,1,2.36902,0.03359,1.708,0.152,7.34184,0.0231,0.16,0.16,-0.11,,5420.0,0.92,0.9,0.033,1.0,0.0
1007,K2-32 b,K2-32,SE,2,4,8.992,0.0795,5.299,0.473,15.0,0.0472,0.03,0.032,-0.021,,5271.0,0.86,0.83,-0.06,1.0,0.0
1008,K2-32 c,K2-32,SE,2,4,20.66093,0.13843,3.134,0.28,8.1,0.02549,0.049,0.046,-0.035,,5271.0,0.86,0.83,-0.06,1.0,0.0
1009,K2-32 d,K2-32,SE,2,4,31.71701,0.18422,3.484,0.311,6.7,0.02108,0.05,0.053,-0.035,,5271.0,0.86,0.83,-0.06,1.0,0.0
1010,K2-32 e,K2-32,SE,2,4,4.34934,0.04899,1.212,0.108,2.1,0.00661,0.043,0.048,-0.03,,5271.0,0.86,0.83,-0.06,1.0,0.0
1011,K2-36 b,K2-36,SE,1,2,1.422614,0.02288,1.43,0.128,4.3,0.01353,0.093,0.1,-0.1,,4916.0,0.72,0.79,-0.09,1.0,1.0
1012,K2-36 c,K2-36,SE,1,2,5.340888,0.05528,3.2,0.285,7.9,0.02486,0.089,0.1,-0.1,,4916.0,0.72,0.79,-0.09,1.0,1.0
1013,K2-38 b,K2-38,SE,1,2,4.01593,0.0503,1.655,0.148,7.7,0.02423,0.11,0.1,-0.1,,5705.0,1.14,1.05,0.235,1.0,1.0
1014,K2-38 c,K2-38,SE,1,2,10.56103,0.0959,2.49,0.222,7.4,0.02328,0.086,0.1,-0.1,,5705.0,1.14,1.05,0.235,1.0,1.0
1015,K2-66 b,K2-66,HS,1,1,5.06963,0.05983,2.49,0.222,21.3,0.06702,0.0,0.1,-0.1,,5887.0,1.67,1.11,-0.047,1.0,1.0
1016,Kepler-10 b,Kepler-10,SE,1,3,0.8374907,0.01685,1.47,0.131,3.26,0.01026,0.0,0.1,-0.1,,5708.0,1.06,0.91,-0.15,1.0,1.0
1017,Kepler-10 c,Kepler-10,SE,1,3,45.294301,0.241,2.355,0.21,11.4,0.03587,0.13,0.05,-0.05,,5708.0,1.06,0.91,-0.15,1.0,0.0
1018,Kepler-10 d,Kepler-10,SE,1,3,151.04,0.5379,,,12.68,0.0399,0.26,0.1,-0.1,,5708.0,1.06,0.91,-0.15,1.0,1.0
1019,Kepler-102 b,Kepler-102,SE,1,5,5.286965,0.05521,0.46,0.041,1.1,0.00346,0.1,0.1,-0.1,,4909.0,0.72,0.8,0.11,1.0,1.0
1020,Kepler-102 c,Kepler-102,SE,1,5,7.071392,0.06702,0.567,0.051,1.7,0.00535,0.094,0.1,-0.1,,4909.0,0.72,0.8,0.11,1.0,1.0
1021,Kepler-102 d,Kepler-102,SE,1,5,10.311767,0.08618,1.154,0.103,3.0,0.00944,0.092,0.1,-0.1,,4909.0,0.72,0.8,0.11,1.0,1.0
1022,Kepler-102 e,Kepler-102,SE,1,5,16.1456994,0.1162,2.17,0.194,4.7,0.01479,0.089,0.1,-0.1,,4909.0,0.72,0.8,0.11,1.0,1.0
1023,Kepler-102 f,Kepler-102,SE,1,5,27.453592,0.1656,0.861,0.077,4.3,0.01353,0.1,0.1,-0.1,,4909.0,0.72,0.8,0.11,1.0,1.0
1024,Kepler-104 b,Kepler-104,SE,2,3,11.427548,0.094,3.1,0.277,,,,0.1,-0.1,,5711.0,1.35,,-0.42,1.0,1.0
1025,Kepler-104 c,Kepler-104,SE,2,3,23.668205,0.153,3.13,0.279,,,,0.1,-0.1,,5711.0,1.35,,-0.42,1.0,1.0
1026,Kepler-104 d,Kepler-104,SE,2,3,51.755394,0.257,3.58,0.319,,,,0.1,-0.1,,5711.0,1.35,,-0.42,1.0,1.0
1027,Kepler-106 b,Kepler-106,SE,1,4,6.16486,0.06582945142725867,0.82,0.073,5.3,0.01668,,0.1,-0.1,,5858.0,1.04,1.0,-0.12,1.0,0.0
1028,Kepler-106 c,Kepler-106,SE,1,4,13.5708,0.11139740064753774,2.5,0.223,10.44,0.033,,0.1,-0.1,,5858.0,1.04,1.0,-0.12,1.0,0.0
1029,Kepler-106 d,Kepler-106,SE,1,4,23.9802,0.16281957781047182,0.95,0.085,8.1,0.02549,,0.1,-0.1,,5858.0,1.04,1.0,-0.12,1.0,0.0
1030,Kepler-106 e,Kepler-106,SE,1,4,43.8445,0.24345283609623278,2.56,0.228,11.17,0.035,,0.1,-0.1,,5858.0,1.04,1.0,-0.12,1.0,0.0
1031,Kepler-107 b,Kepler-107,SE,1,4,3.1800218,0.04544,1.536,0.137,3.8,0.01196,0.1,0.1,-0.1,,5854.0,1.45,1.24,0.321,1.0,1.0
1032,Kepler-107 c,Kepler-107,SE,1,4,4.901452,0.06064,1.597,0.142,10.0,0.03146,0.08,0.1,-0.1,,5854.0,1.45,1.24,0.321,1.0,1.0
1033,Kepler-107 d,Kepler-107,SE,1,4,7.95839,0.08377,0.86,0.077,7.7,0.02423,0.11,0.1,-0.1,,5854.0,1.45,1.24,0.321,1.0,1.0
1034,Kepler-107 e,Kepler-107,SE,1,4,14.749143,0.12638,2.903,0.259,14.1,0.04436,0.1,0.1,-0.1,,5854.0,1.45,1.24,0.321,1.0,1.0
1035,Kepler-109 b,Kepler-109,SE,1,2,6.4816307,0.0701,2.49,0.222,4.9,0.01542,0.11,0.1,-0.1,,5950.0,1.39,1.09,-0.02,1.0,1.0
1036,Kepler-109 c,Kepler-109,SE,1,2,21.22265,0.1546,2.65,0.236,8.2,0.0258,0.098,0.1,-0.1,,5950.0,1.39,1.09,-0.02,1.0,1.0
1037,Kepler-11 b,Kepler-11,SE,1,6,10.3039,0.091,1.8,0.161,1.9,0.006,0.045,0.068,-0.042,,5663.0,1.06,0.96,0.05,1.0,0.0
1038,Kepler-11 c,Kepler-11,SE,1,6,13.0241,0.107,2.87,0.256,2.9,0.009,0.026,0.063,-0.013,,5663.0,1.06,0.96,0.05,1.0,0.0
1039,Kepler-11 d,Kepler-11,SE,1,6,22.6845,0.155,3.12,0.278,7.3,0.023,0.004,0.007,-0.002,,5663.0,1.06,0.96,0.05,1.0,0.0
1040,Kepler-11 e,Kepler-11,SE,1,6,31.9996,0.195,4.19,0.374,8.0,0.025,0.012,0.006,-0.006,,5663.0,1.06,0.96,0.05,1.0,0.0
1041,Kepler-11 f,Kepler-11,SE,1,6,46.6888,0.25,2.49,0.222,2.0,0.006,0.013,0.011,-0.009,,5663.0,1.06,0.96,0.05,1.0,0.0
1042,Kepler-11 g,Kepler-11,CS,1,6,118.3807,0.466,3.33,0.297,25.0,0.079,0.15,0.1,-0.1,,5663.0,1.06,0.96,0.05,1.0,1.0
1043,Kepler-113 b,Kepler-113,SE,1,2,4.754,0.05029575090068011,1.82,0.162,11.7,0.037,,0.1,-0.1,,4725.0,0.69,0.75,0.05,1.0,0.0
1044,Kepler-113 c,Kepler-113,SE,1,2,8.92507,0.07654196350277832,2.18,0.194,8.7,0.02737,,0.1,-0.1,,4725.0,0.69,0.75,0.05,1.0,0.0
1045,Kepler-126 b,Kepler-126,SE,1,3,10.495711,0.099,1.52,0.136,,,,0.1,-0.1,,6239.0,1.36,,-0.16,1.0,1.0
1046,Kepler-126 c,Kepler-126,SE,1,3,21.869741,0.162,1.58,0.141,,,,0.1,-0.1,,6239.0,1.36,,-0.16,1.0,1.0
1047,Kepler-126 d,Kepler-126,SE,1,3,100.283134,0.448,2.5,0.223,,,,0.1,-0.1,,6239.0,1.36,,-0.16,1.0,1.0
1048,Kepler-131 b,Kepler-131,SE,1,2,16.092,0.1256256042079836,2.41,0.215,16.13,0.051,,0.1,-0.1,,5685.0,1.03,1.02,0.12,1.0,0.0
1049,Kepler-131 c,Kepler-131,SE,1,2,25.5169,0.17082709492892437,0.84,0.075,8.25,0.026,,0.1,-0.1,,5685.0,1.03,1.02,0.12,1.0,0.0
1050,Kepler-1655 b,Kepler-1655,SE,1,1,11.8728787,0.1029,2.213,0.197,5.4,0.01699,0.19,0.1,-0.1,,6148.0,1.03,1.03,-0.24,1.0,1.0
1051,Kepler-1710 b,Kepler-1710,SE,1,1,14.91110039,0.1157814193708967,3.197,0.285,,,,0.1,-0.1,,5650.0,0.9,0.93,-0.04,1.0,1.0
1052,Kepler-18 b,Kepler-18,SE,1,3,3.504725,0.0447,2.0,0.178,6.9,0.022,0.0,0.1,-0.1,,5345.0,1.11,0.97,0.19,1.0,1.0
1053,Kepler-18 c,Kepler-18,SE,1,3,7.64159,0.0752,5.49,0.49,17.3,0.054,0.0,0.1,-0.1,,5345.0,1.11,0.97,0.19,1.0,1.0
1054,Kepler-18 d,Kepler-18,SE,1,3,14.85888,0.1172,6.98,0.623,16.4,0.052,0.0,0.1,-0.1,,5345.0,1.11,0.97,0.19,1.0,1.0
1055,Kepler-19 b,Kepler-19,SE,1,3,9.28699,0.0846,2.209,0.197,6.1,0.01919,0.41,0.1,-0.1,,5541.0,0.86,0.94,-0.13,1.0,1.0
1056,Kepler-19 c,Kepler-19,SE,1,3,28.731,0.17992072936869166,,,13.1,0.04122,0.21,0.05,-0.07,,5544.0,0.86,0.94,-0.08,1.0,0.0
1057,Kepler-19 d,Kepler-19,CS,1,3,62.95,0.30351339633498736,,,22.5,0.07079,0.05,0.16,-0.01,,5544.0,0.86,0.94,-0.08,1.0,0.0
1058,Kepler-20 b,Kepler-20,SE,2,6,3.6961049,0.04565,1.773,0.158,9.7,0.03052,0.083,0.1,-0.1,,5495.0,0.92,0.93,0.07,1.0,1.0
1059,Kepler-20 c,Kepler-20,SE,2,6,10.8540774,0.0936,2.894,0.258,11.1,0.03492,0.076,0.1,-0.1,,5495.0,0.92,0.93,0.07,1.0,1.0
1060,Kepler-20 d,Kepler-20,SE,2,6,77.611455,0.3474,2.606,0.232,13.4,0.04216,0.082,0.1,-0.1,,5495.0,0.92,0.93,0.07,1.0,1.0
1061,Kepler-20 e,Kepler-20,SE,2,6,6.0984882,0.0637,0.821,0.073,0.76,0.00239,0.092,0.1,-0.1,,5495.0,0.92,0.93,0.07,1.0,1.0
1062,Kepler-20 f,Kepler-20,SE,2,6,19.578328,0.1387,0.952,0.085,1.4,0.0044,0.094,0.1,-0.1,,5495.0,0.92,0.93,0.07,1.0,1.0
1063,Kepler-20 g,Kepler-20,SE,2,6,34.94,0.2055,,,19.96,0.0628,0.15,0.01,-0.1,,5495.0,0.96,0.95,0.07,1.0,0.0
1064,Kepler-21 b,Kepler-21,SE,2,1,2.7858212,0.0434,1.639,0.146,7.5,0.0236,0.0,0.1,-0.1,,6305.0,1.9,1.41,-0.03,1.0,1.0
1065,Kepler-22 b,Kepler-22,SE,1,1,289.863876,0.812,2.1,0.187,9.1,0.02863,0.72,0.1,-0.1,,5596.0,0.87,0.86,-0.255,1.0,1.0
1066,Kepler-25 b,Kepler-25,SE,2,3,6.238297,0.06991613449765162,2.748,0.245,8.7,0.0275,0.0029,0.0023,-0.0017,,,1.32,1.17,-0.04,1.0,0.0
1067,Kepler-25 c,Kepler-25,SE,2,3,12.7207,0.11242788772228325,5.217,0.465,15.2,0.0479,0.0061,0.0049,-0.0041,,,1.32,1.17,-0.04,1.0,0.0
1068,Kepler-25 d,Kepler-25,CS,2,3,122.4,0.5086132339074657,,,71.9,0.226,0.13,0.13,-0.09,,,1.32,1.17,-0.04,1.0,0.0
1069,Kepler-323 b,Kepler-323,SE,1,2,1.678328,0.02778,1.381,0.123,3.9,0.01227,0.095,0.1,-0.1,,6004.0,1.12,1.01,-0.14,1.0,1.0
1070,Kepler-323 c,Kepler-323,SE,1,2,3.5538229,0.0458,1.57,0.14,6.8,0.0214,0.095,0.1,-0.1,,6004.0,1.12,1.01,-0.14,1.0,1.0
1071,Kepler-36 b,Kepler-36,SE,1,2,13.86825,0.11413835435060488,1.498,0.134,3.83,0.01205,0.0,0.1,-0.1,,5979.0,1.63,1.03,-0.18,1.0,1.0
1072,Kepler-36 c,Kepler-36,SE,1,2,16.21865,0.12669524036441668,3.679,0.328,7.13,0.02243,0.0,0.1,-0.1,,5979.0,1.63,1.03,-0.18,1.0,1.0
1073,Kepler-37 b,Kepler-37,SE,1,4,13.36702,0.1019,0.31,0.028,0.79,0.00249,0.098,0.1,-0.1,,5357.0,0.79,0.79,-0.36,1.0,1.0
1074,Kepler-37 c,Kepler-37,SE,1,4,21.301848,0.139,0.755,0.067,1.3,0.00409,0.099,0.1,-0.1,,5357.0,0.79,0.79,-0.36,1.0,1.0
1075,Kepler-37 d,Kepler-37,SE,1,4,39.7922622,0.2109,2.03,0.181,2.0,0.00629,0.1,0.1,-0.1,,5357.0,0.79,0.79,-0.36,1.0,1.0
1076,Kepler-37 e,Kepler-37,NA,1,4,51.196,0.2506063702551454,,,,,,0.1,-0.1,,,0.77,0.8,-0.36,1.0,1.0
1077,Kepler-406 b,Kepler-406,SE,1,2,2.42629,0.036159950040271685,1.43,0.128,6.35,0.02,,0.1,-0.1,,5538.0,1.07,1.07,0.18,1.0,0.0
1078,Kepler-406 c,Kepler-406,SE,1,2,4.62332,0.05557788112286239,0.85,0.076,2.71,0.009,,0.1,-0.1,,5538.0,1.07,1.07,0.18,1.0,0.0
1079,Kepler-409 b,Kepler-409,SE,1,1,68.9583216,0.3192,1.199,0.107,6.0,0.01888,0.69,0.1,-0.1,,5421.0,0.9,0.91,0.05,1.0,1.0
1080,Kepler-50 b,Kepler-50,SE,1,2,7.81254,0.077,1.71,0.153,,,,0.1,-0.1,,6225.0,1.58,1.24,0.03,1.0,1.0
1081,Kepler-50 c,Kepler-50,SE,1,2,9.37647,0.087,2.17,0.194,,,,0.1,-0.1,,6225.0,1.58,1.24,0.03,1.0,1.0
1082,Kepler-507 b,Kepler-507,SE,1,1,3.56809693,0.04803766058777311,1.3,0.116,,,,0.1,-0.1,,6113.0,1.32,1.16,0.06,1.0,1.0
1083,Kepler-538 b,Kepler-538,SE,2,1,81.73778,0.3554,2.215,0.198,12.9,0.04059,0.21,0.1,-0.1,,5534.0,0.87,0.89,-0.09,1.0,1.0
1084,Kepler-78 b,Kepler-78,SE,2,1,0.35500745,0.00901,1.201,0.107,1.68,0.00529,0.0,0.1,-0.1,,5058.0,0.75,0.78,-0.18,1.0,1.0
1085,Kepler-92 b,Kepler-92,CS,1,3,13.749,0.11974221526192605,3.51,0.313,64.3,0.202,,0.1,-0.1,,,1.7,1.21,0.138,1.0,0.0
1086,Kepler-92 c,Kepler-92,SE,1,3,26.723,0.1864904892254704,2.6,0.232,6.1,0.019,,0.1,-0.1,,,1.7,1.21,0.138,1.0,0.0
1087,Kepler-92 d,Kepler-92,SE,1,3,49.3568,0.2694618866415623,2.067,0.184,,,0.07,0.34,-0.04,,5904.34,1.82,1.07,0.138,1.0,1.0
1088,Kepler-95 b,Kepler-95,SE,1,1,11.5231,0.10248466741208034,3.42,0.305,13.0,0.041,,0.1,-0.1,,5699.0,1.41,1.08,0.3,1.0,0.0
1089,Kepler-96 b,Kepler-96,SE,1,1,16.2385,0.12555539059835683,2.67,0.238,8.46,0.027,,0.1,-0.1,,5690.0,1.02,1.0,0.04,1.0,0.0
1090,Kepler-97 b,Kepler-97,SE,1,2,2.58664,0.0361413774778013,1.48,0.132,3.51,0.011,,0.1,-0.1,,5779.0,0.98,0.94,-0.2,1.0,0.0
1091,Kepler-97 c,Kepler-97,CJ,1,2,789.0,1.6376913067771768,,,344.0,1.08,,0.1,-0.1,,5779.0,0.98,0.94,-0.2,2.0,0.0
1092,Kepler-98 b,Kepler-98,SE,1,1,1.54168,0.026042298597750615,1.99,0.178,3.55,0.011,,0.1,-0.1,,5539.0,1.11,0.99,0.18,1.0,0.0
1093,Kepler-99 b,Kepler-99,SE,2,1,4.60358,0.050089217892582874,1.48,0.132,6.15,0.019,,0.1,-0.1,,4782.0,0.73,0.79,0.18,1.0,0.0
1094,TOI-1246 b,TOI-1246,SE,1,4,4.30744,0.049,3.01,0.269,8.1,0.02549,,0.1,-0.1,K V,5151.0,0.86,0.87,0.17,1.0,0.0
1095,TOI-1246 c,TOI-1246,SE,1,4,5.904137,0.061,2.451,0.219,9.1,0.02863,0.0,0.1,-0.1,,5213.0,0.86,0.89,0.168,1.0,1.0
1096,TOI-1246 d,TOI-1246,SE,1,4,18.654874,0.132,3.431,0.306,5.4,0.01699,0.0,0.1,-0.1,,5213.0,0.86,0.89,0.168,1.0,1.0
1097,TOI-1246 e,TOI-1246,SE,1,4,37.92548,0.212,3.514,0.314,14.5,0.04562,0.0,0.1,-0.1,,5213.0,0.86,0.89,0.168,1.0,1.0
1098,TOI-1416 b,TOI-1416,SE,1,1,1.0697568,0.019,1.62,0.145,3.48,0.01095,0.0,0.1,-0.1,G9 V,4884.0,0.79,0.8,0.08,1.0,1.0
1099,TOI-1422 b,TOI-1422,SE,1,1,12.9972,0.108,3.96,0.353,9.0,0.02832,0.04,0.05,-0.03,G2 V,5840.0,1.02,0.98,-0.09,1.0,0.0
1100,TOI-1759 b,TOI-1759,SE,1,1,18.85019,0.1177,3.14,0.28,10.8,0.03398,0.0,0.1,-0.1,M0.0 V,4065.0,0.6,0.61,0.05,1.0,1.0
1101,TOI-1807 b,TOI-1807,SE,1,1,0.54937097,0.0122,1.497,0.134,2.44,0.00768,0.0,0.1,-0.1,,4914.0,0.75,0.8,0.044,1.0,1.0
1102,TOI-1853 b,TOI-1853,HS,1,1,1.2436258,0.0213,3.46,0.309,73.2,0.23031,0.03,0.1,-0.1,K2.5 V,4985.0,0.81,0.84,0.11,1.0,1.0
1103,TOI-2134 b,TOI-2134,SE,1,2,9.2292005,0.078,2.69,0.24,9.13,0.02873,0.06,0.03,-0.04,K5 V,4580.0,0.71,0.74,0.12,1.0,0.0
1104,TOI-2134 c,TOI-2134,CS,1,2,95.5,0.371,7.27,0.649,41.89,0.1318,0.67,0.05,-0.06,K5 V,4580.0,0.71,0.74,0.12,1.0,0.0
1105,TOI-431 b,TOI-431,SE,1,3,0.490047,0.0113,1.28,0.114,3.07,0.00966,0.0,0.1,-0.1,,4850.0,0.73,0.78,0.2,1.0,1.0
1106,TOI-431 c,TOI-431,SE,1,3,4.8494,0.052,,,2.83,0.0089,0.0,0.1,-0.1,,4850.0,0.73,0.78,0.2,1.0,1.0
1107,TOI-431 d,TOI-431,SE,1,3,12.46103,0.098,3.29,0.294,9.9,0.03115,0.0,0.1,-0.1,,4850.0,0.73,0.78,0.2,1.0,1.0
1108,TOI-500 b,TOI-500,SE,1,4,0.548177,0.01189,1.166,0.104,1.42,0.00447,0.063,0.073,-0.044,K6 V,4440.0,0.68,0.74,0.12,1.0,0.0
1109,TOI-500 c,TOI-500,SE,1,4,6.6356,0.06253677233928172,,,5.03,0.01583,0.072,0.074,-0.05,K6 V,4440.0,0.68,0.74,0.12,1.0,0.0
1110,TOI-500 d,TOI-500,CS,1,4,26.233,0.1563557905646235,,,33.12,0.10421,0.016,0.017,-0.011,K6 V,4440.0,0.68,0.74,0.12,1.0,0.0
1111,TOI-500 e,TOI-500,SE,1,4,61.3,0.27533133885555616,,,15.05,0.04735,0.073,0.068,-0.051,K6 V,4440.0,0.68,0.74,0.12,1.0,0.0
